L,gm/Id,Vgs
4.5e-07,26.6543,0.0648324
4.5e-07,26.6528,0.063932
4.5e-07,26.6513,0.0630315
4.5e-07,26.6497,0.0621311
4.5e-07,26.6481,0.0612306
4.5e-07,26.6464,0.0603302
4.5e-07,26.6447,0.0594297
4.5e-07,26.643,0.0585293
4.5e-07,26.6412,0.0576288
4.5e-07,26.6393,0.0567284
4.5e-07,26.6374,0.0558279
4.5e-07,26.6355,0.0549275
4.5e-07,26.6335,0.054027
4.5e-07,26.6314,0.0531266
4.5e-07,26.6293,0.0522261
4.5e-07,26.6271,0.0513257
4.5e-07,26.6249,0.0504252
4.5e-07,26.6226,0.0495248
4.5e-07,26.6203,0.0486243
4.5e-07,26.6179,0.0477239
4.5e-07,26.6154,0.0468234
4.5e-07,26.6129,0.045923
4.5e-07,26.6103,0.0450225
4.5e-07,26.6076,0.0441221
4.5e-07,26.6049,0.0432216
4.5e-07,26.6021,0.0423212
4.5e-07,26.5992,0.0414207
4.5e-07,26.5962,0.0405203
4.5e-07,26.5932,0.0396198
4.5e-07,26.5901,0.0387194
4.5e-07,26.5869,0.0378189
4.5e-07,26.5836,0.0369185
4.5e-07,26.5803,0.036018
4.5e-07,26.5769,0.0351176
4.5e-07,26.5733,0.0342171
4.5e-07,26.5697,0.0333167
4.5e-07,26.566,0.0324162
4.5e-07,26.5622,0.0315158
4.5e-07,26.5584,0.0306153
4.5e-07,26.5544,0.0297149
4.5e-07,26.5503,0.0288144
4.5e-07,26.5461,0.027914
4.5e-07,26.5418,0.0270135
4.5e-07,26.5374,0.0261131
4.5e-07,26.5329,0.0252126
4.5e-07,26.5283,0.0243122
4.5e-07,26.5235,0.0234117
4.5e-07,26.5187,0.0225113
4.5e-07,26.5137,0.0216108
4.5e-07,26.5086,0.0207104
4.5e-07,26.5034,0.0198099
4.5e-07,26.4981,0.0189095
4.5e-07,26.4926,0.018009
4.5e-07,26.487,0.0171086
4.5e-07,26.4812,0.0162081
4.5e-07,26.4753,0.0153077
4.5e-07,26.4693,0.0144072
4.5e-07,26.4631,0.0135068
4.5e-07,26.4568,0.0126063
4.5e-07,26.4503,0.0117059
4.5e-07,26.4437,0.0108054
4.5e-07,26.4369,0.00990495
4.5e-07,26.4299,0.0090045
4.5e-07,26.4228,0.00810405
4.5e-07,26.4154,0.0072036
4.5e-07,26.408,0.00630315
4.5e-07,26.4003,0.0054027
4.5e-07,26.3924,0.00450225
4.5e-07,26.3844,0.0036018
4.5e-07,26.3762,0.00270135
4.5e-07,26.3677,0.0018009
4.5e-07,26.3591,0.00090045
4.5e-07,26.3502,0
3e-07,1.12537,1.8
3e-07,1.12663,1.7991
3e-07,1.1279,1.7982
3e-07,1.12917,1.7973
3e-07,1.13045,1.7964
3e-07,1.13172,1.7955
3e-07,1.133,1.7946
3e-07,1.13428,1.7937
3e-07,1.13556,1.7928
3e-07,1.13685,1.7919
3e-07,1.13813,1.791
3e-07,1.13942,1.7901
3e-07,1.14071,1.78919
3e-07,1.14201,1.78829
3e-07,1.1433,1.78739
3e-07,1.1446,1.78649
3e-07,1.1459,1.78559
3e-07,1.1472,1.78469
3e-07,1.1485,1.78379
3e-07,1.14981,1.78289
3e-07,1.15112,1.78199
3e-07,1.15243,1.78109
3e-07,1.15374,1.78019
3e-07,1.15506,1.77929
3e-07,1.15637,1.77839
3e-07,1.15769,1.77749
3e-07,1.15902,1.77659
3e-07,1.16034,1.77569
3e-07,1.16167,1.77479
3e-07,1.16299,1.77389
3e-07,1.16432,1.77299
3e-07,1.16566,1.77209
3e-07,1.16699,1.77119
3e-07,1.16833,1.77029
3e-07,1.16967,1.76938
3e-07,1.17101,1.76848
3e-07,1.17236,1.76758
3e-07,1.1737,1.76668
3e-07,1.17505,1.76578
3e-07,1.1764,1.76488
3e-07,1.17776,1.76398
3e-07,1.17911,1.76308
3e-07,1.18047,1.76218
3e-07,1.18183,1.76128
3e-07,1.18319,1.76038
3e-07,1.18456,1.75948
3e-07,1.18593,1.75858
3e-07,1.1873,1.75768
3e-07,1.18867,1.75678
3e-07,1.19004,1.75588
3e-07,1.19142,1.75498
3e-07,1.1928,1.75408
3e-07,1.19418,1.75318
3e-07,1.19556,1.75228
3e-07,1.19695,1.75138
3e-07,1.19834,1.75048
3e-07,1.19973,1.74957
3e-07,1.20112,1.74867
3e-07,1.20252,1.74777
3e-07,1.20392,1.74687
3e-07,1.20532,1.74597
3e-07,1.20672,1.74507
3e-07,1.20813,1.74417
3e-07,1.20954,1.74327
3e-07,1.21095,1.74237
3e-07,1.21236,1.74147
3e-07,1.21378,1.74057
3e-07,1.2152,1.73967
3e-07,1.21662,1.73877
3e-07,1.21804,1.73787
3e-07,1.21946,1.73697
3e-07,1.22089,1.73607
3e-07,1.22232,1.73517
3e-07,1.22376,1.73427
3e-07,1.22519,1.73337
3e-07,1.22663,1.73247
3e-07,1.22807,1.73157
3e-07,1.22951,1.73067
3e-07,1.23096,1.72976
3e-07,1.23241,1.72886
3e-07,1.23386,1.72796
3e-07,1.23531,1.72706
3e-07,1.23677,1.72616
3e-07,1.23823,1.72526
3e-07,1.23969,1.72436
3e-07,1.24115,1.72346
3e-07,1.24262,1.72256
3e-07,1.24409,1.72166
3e-07,1.24556,1.72076
3e-07,1.24703,1.71986
3e-07,1.24851,1.71896
3e-07,1.24999,1.71806
3e-07,1.25147,1.71716
3e-07,1.25296,1.71626
3e-07,1.25444,1.71536
3e-07,1.25593,1.71446
3e-07,1.25743,1.71356
3e-07,1.25892,1.71266
3e-07,1.26042,1.71176
3e-07,1.26192,1.71086
3e-07,1.26342,1.70995
3e-07,1.26493,1.70905
3e-07,1.26644,1.70815
3e-07,1.26795,1.70725
3e-07,1.26947,1.70635
3e-07,1.27098,1.70545
3e-07,1.2725,1.70455
3e-07,1.27403,1.70365
3e-07,1.27555,1.70275
3e-07,1.27708,1.70185
3e-07,1.27861,1.70095
3e-07,1.28014,1.70005
3e-07,1.28168,1.69915
3e-07,1.28322,1.69825
3e-07,1.28476,1.69735
3e-07,1.2863,1.69645
3e-07,1.28785,1.69555
3e-07,1.2894,1.69465
3e-07,1.29096,1.69375
3e-07,1.29251,1.69285
3e-07,1.29407,1.69195
3e-07,1.29563,1.69105
3e-07,1.2972,1.69015
3e-07,1.29876,1.68924
3e-07,1.30033,1.68834
3e-07,1.30191,1.68744
3e-07,1.30348,1.68654
3e-07,1.30506,1.68564
3e-07,1.30664,1.68474
3e-07,1.30823,1.68384
3e-07,1.30982,1.68294
3e-07,1.31141,1.68204
3e-07,1.313,1.68114
3e-07,1.3146,1.68024
3e-07,1.3162,1.67934
3e-07,1.3178,1.67844
3e-07,1.3194,1.67754
3e-07,1.32101,1.67664
3e-07,1.32262,1.67574
3e-07,1.32424,1.67484
3e-07,1.32585,1.67394
3e-07,1.32748,1.67304
3e-07,1.3291,1.67214
3e-07,1.33072,1.67124
3e-07,1.33235,1.67034
3e-07,1.33399,1.66943
3e-07,1.33562,1.66853
3e-07,1.33726,1.66763
3e-07,1.3389,1.66673
3e-07,1.34055,1.66583
3e-07,1.34219,1.66493
3e-07,1.34384,1.66403
3e-07,1.3455,1.66313
3e-07,1.34715,1.66223
3e-07,1.34881,1.66133
3e-07,1.35048,1.66043
3e-07,1.35214,1.65953
3e-07,1.35381,1.65863
3e-07,1.35548,1.65773
3e-07,1.35716,1.65683
3e-07,1.35884,1.65593
3e-07,1.36052,1.65503
3e-07,1.36221,1.65413
3e-07,1.36389,1.65323
3e-07,1.36559,1.65233
3e-07,1.36728,1.65143
3e-07,1.36898,1.65053
3e-07,1.37068,1.64962
3e-07,1.37238,1.64872
3e-07,1.37409,1.64782
3e-07,1.3758,1.64692
3e-07,1.37752,1.64602
3e-07,1.37923,1.64512
3e-07,1.38095,1.64422
3e-07,1.38268,1.64332
3e-07,1.3844,1.64242
3e-07,1.38613,1.64152
3e-07,1.38787,1.64062
3e-07,1.38961,1.63972
3e-07,1.39135,1.63882
3e-07,1.39309,1.63792
3e-07,1.39484,1.63702
3e-07,1.39659,1.63612
3e-07,1.39834,1.63522
3e-07,1.4001,1.63432
3e-07,1.40186,1.63342
3e-07,1.40362,1.63252
3e-07,1.40539,1.63162
3e-07,1.40716,1.63072
3e-07,1.40893,1.62981
3e-07,1.41071,1.62891
3e-07,1.41249,1.62801
3e-07,1.41428,1.62711
3e-07,1.41606,1.62621
3e-07,1.41786,1.62531
3e-07,1.41965,1.62441
3e-07,1.42145,1.62351
3e-07,1.42325,1.62261
3e-07,1.42506,1.62171
3e-07,1.42686,1.62081
3e-07,1.42868,1.61991
3e-07,1.43049,1.61901
3e-07,1.43231,1.61811
3e-07,1.43414,1.61721
3e-07,1.43596,1.61631
3e-07,1.43779,1.61541
3e-07,1.43963,1.61451
3e-07,1.44146,1.61361
3e-07,1.4433,1.61271
3e-07,1.44515,1.61181
3e-07,1.447,1.61091
3e-07,1.44885,1.61001
3e-07,1.4507,1.6091
3e-07,1.45256,1.6082
3e-07,1.45442,1.6073
3e-07,1.45629,1.6064
3e-07,1.45816,1.6055
3e-07,1.46003,1.6046
3e-07,1.46191,1.6037
3e-07,1.46379,1.6028
3e-07,1.46568,1.6019
3e-07,1.46757,1.601
3e-07,1.46946,1.6001
3e-07,1.47136,1.5992
3e-07,1.47326,1.5983
3e-07,1.47516,1.5974
3e-07,1.47707,1.5965
3e-07,1.47898,1.5956
3e-07,1.48089,1.5947
3e-07,1.48281,1.5938
3e-07,1.48473,1.5929
3e-07,1.48666,1.592
3e-07,1.48859,1.5911
3e-07,1.49053,1.5902
3e-07,1.49246,1.58929
3e-07,1.49441,1.58839
3e-07,1.49635,1.58749
3e-07,1.4983,1.58659
3e-07,1.50026,1.58569
3e-07,1.50221,1.58479
3e-07,1.50418,1.58389
3e-07,1.50614,1.58299
3e-07,1.50811,1.58209
3e-07,1.51008,1.58119
3e-07,1.51206,1.58029
3e-07,1.51404,1.57939
3e-07,1.51603,1.57849
3e-07,1.51802,1.57759
3e-07,1.52001,1.57669
3e-07,1.52201,1.57579
3e-07,1.52401,1.57489
3e-07,1.52602,1.57399
3e-07,1.52803,1.57309
3e-07,1.53004,1.57219
3e-07,1.53206,1.57129
3e-07,1.53408,1.57039
3e-07,1.53611,1.56948
3e-07,1.53814,1.56858
3e-07,1.54017,1.56768
3e-07,1.54221,1.56678
3e-07,1.54426,1.56588
3e-07,1.5463,1.56498
3e-07,1.54835,1.56408
3e-07,1.55041,1.56318
3e-07,1.55247,1.56228
3e-07,1.55453,1.56138
3e-07,1.5566,1.56048
3e-07,1.55868,1.55958
3e-07,1.56075,1.55868
3e-07,1.56283,1.55778
3e-07,1.56492,1.55688
3e-07,1.56701,1.55598
3e-07,1.5691,1.55508
3e-07,1.5712,1.55418
3e-07,1.57331,1.55328
3e-07,1.57541,1.55238
3e-07,1.57752,1.55148
3e-07,1.57964,1.55058
3e-07,1.58176,1.54967
3e-07,1.58389,1.54877
3e-07,1.58602,1.54787
3e-07,1.58815,1.54697
3e-07,1.59029,1.54607
3e-07,1.59243,1.54517
3e-07,1.59458,1.54427
3e-07,1.59673,1.54337
3e-07,1.59889,1.54247
3e-07,1.60105,1.54157
3e-07,1.60321,1.54067
3e-07,1.60538,1.53977
3e-07,1.60756,1.53887
3e-07,1.60974,1.53797
3e-07,1.61192,1.53707
3e-07,1.61411,1.53617
3e-07,1.6163,1.53527
3e-07,1.6185,1.53437
3e-07,1.6207,1.53347
3e-07,1.62291,1.53257
3e-07,1.62512,1.53167
3e-07,1.62734,1.53077
3e-07,1.62956,1.52986
3e-07,1.63178,1.52896
3e-07,1.63401,1.52806
3e-07,1.63625,1.52716
3e-07,1.63849,1.52626
3e-07,1.64073,1.52536
3e-07,1.64298,1.52446
3e-07,1.64524,1.52356
3e-07,1.6475,1.52266
3e-07,1.64976,1.52176
3e-07,1.65203,1.52086
3e-07,1.6543,1.51996
3e-07,1.65658,1.51906
3e-07,1.65887,1.51816
3e-07,1.66116,1.51726
3e-07,1.66345,1.51636
3e-07,1.66575,1.51546
3e-07,1.66805,1.51456
3e-07,1.67036,1.51366
3e-07,1.67267,1.51276
3e-07,1.67499,1.51186
3e-07,1.67731,1.51096
3e-07,1.67964,1.51006
3e-07,1.68198,1.50915
3e-07,1.68432,1.50825
3e-07,1.68666,1.50735
3e-07,1.68901,1.50645
3e-07,1.69136,1.50555
3e-07,1.69372,1.50465
3e-07,1.69609,1.50375
3e-07,1.69846,1.50285
3e-07,1.70083,1.50195
3e-07,1.70321,1.50105
3e-07,1.7056,1.50015
3e-07,1.70799,1.49925
3e-07,1.71038,1.49835
3e-07,1.71278,1.49745
3e-07,1.71519,1.49655
3e-07,1.7176,1.49565
3e-07,1.72002,1.49475
3e-07,1.72244,1.49385
3e-07,1.72487,1.49295
3e-07,1.7273,1.49205
3e-07,1.72974,1.49115
3e-07,1.73218,1.49025
3e-07,1.73463,1.48934
3e-07,1.73709,1.48844
3e-07,1.73955,1.48754
3e-07,1.74201,1.48664
3e-07,1.74448,1.48574
3e-07,1.74696,1.48484
3e-07,1.74944,1.48394
3e-07,1.75193,1.48304
3e-07,1.75442,1.48214
3e-07,1.75692,1.48124
3e-07,1.75943,1.48034
3e-07,1.76194,1.47944
3e-07,1.76445,1.47854
3e-07,1.76697,1.47764
3e-07,1.7695,1.47674
3e-07,1.77203,1.47584
3e-07,1.77457,1.47494
3e-07,1.77711,1.47404
3e-07,1.77966,1.47314
3e-07,1.78222,1.47224
3e-07,1.78478,1.47134
3e-07,1.78735,1.47044
3e-07,1.78992,1.46953
3e-07,1.7925,1.46863
3e-07,1.79509,1.46773
3e-07,1.79768,1.46683
3e-07,1.80027,1.46593
3e-07,1.80288,1.46503
3e-07,1.80548,1.46413
3e-07,1.8081,1.46323
3e-07,1.81072,1.46233
3e-07,1.81335,1.46143
3e-07,1.81598,1.46053
3e-07,1.81862,1.45963
3e-07,1.82126,1.45873
3e-07,1.82391,1.45783
3e-07,1.82657,1.45693
3e-07,1.82923,1.45603
3e-07,1.8319,1.45513
3e-07,1.83458,1.45423
3e-07,1.83726,1.45333
3e-07,1.83994,1.45243
3e-07,1.84264,1.45153
3e-07,1.84534,1.45063
3e-07,1.84804,1.44972
3e-07,1.85076,1.44882
3e-07,1.85348,1.44792
3e-07,1.8562,1.44702
3e-07,1.85893,1.44612
3e-07,1.86167,1.44522
3e-07,1.86441,1.44432
3e-07,1.86717,1.44342
3e-07,1.86992,1.44252
3e-07,1.87269,1.44162
3e-07,1.87546,1.44072
3e-07,1.87823,1.43982
3e-07,1.88102,1.43892
3e-07,1.88381,1.43802
3e-07,1.8866,1.43712
3e-07,1.88941,1.43622
3e-07,1.89222,1.43532
3e-07,1.89503,1.43442
3e-07,1.89785,1.43352
3e-07,1.90068,1.43262
3e-07,1.90352,1.43172
3e-07,1.90636,1.43082
3e-07,1.90921,1.42991
3e-07,1.91207,1.42901
3e-07,1.91493,1.42811
3e-07,1.9178,1.42721
3e-07,1.92068,1.42631
3e-07,1.92356,1.42541
3e-07,1.92645,1.42451
3e-07,1.92935,1.42361
3e-07,1.93226,1.42271
3e-07,1.93517,1.42181
3e-07,1.93809,1.42091
3e-07,1.94101,1.42001
3e-07,1.94395,1.41911
3e-07,1.94688,1.41821
3e-07,1.94983,1.41731
3e-07,1.95279,1.41641
3e-07,1.95575,1.41551
3e-07,1.95871,1.41461
3e-07,1.96169,1.41371
3e-07,1.96467,1.41281
3e-07,1.96766,1.41191
3e-07,1.97066,1.41101
3e-07,1.97366,1.41011
3e-07,1.97668,1.4092
3e-07,1.9797,1.4083
3e-07,1.98272,1.4074
3e-07,1.98576,1.4065
3e-07,1.9888,1.4056
3e-07,1.99185,1.4047
3e-07,1.9949,1.4038
3e-07,1.99797,1.4029
3e-07,2.00104,1.402
3e-07,2.00412,1.4011
3e-07,2.0072,1.4002
3e-07,2.0103,1.3993
3e-07,2.0134,1.3984
3e-07,2.01651,1.3975
3e-07,2.01962,1.3966
3e-07,2.02275,1.3957
3e-07,2.02588,1.3948
3e-07,2.02902,1.3939
3e-07,2.03217,1.393
3e-07,2.03533,1.3921
3e-07,2.03849,1.3912
3e-07,2.04166,1.3903
3e-07,2.04484,1.38939
3e-07,2.04803,1.38849
3e-07,2.05122,1.38759
3e-07,2.05443,1.38669
3e-07,2.05764,1.38579
3e-07,2.06086,1.38489
3e-07,2.06409,1.38399
3e-07,2.06732,1.38309
3e-07,2.07057,1.38219
3e-07,2.07382,1.38129
3e-07,2.07708,1.38039
3e-07,2.08035,1.37949
3e-07,2.08362,1.37859
3e-07,2.08691,1.37769
3e-07,2.0902,1.37679
3e-07,2.09351,1.37589
3e-07,2.09682,1.37499
3e-07,2.10013,1.37409
3e-07,2.10346,1.37319
3e-07,2.1068,1.37229
3e-07,2.11014,1.37139
3e-07,2.1135,1.37049
3e-07,2.11686,1.36958
3e-07,2.12023,1.36868
3e-07,2.12361,1.36778
3e-07,2.12699,1.36688
3e-07,2.13039,1.36598
3e-07,2.13379,1.36508
3e-07,2.13721,1.36418
3e-07,2.14063,1.36328
3e-07,2.14406,1.36238
3e-07,2.1475,1.36148
3e-07,2.15095,1.36058
3e-07,2.15441,1.35968
3e-07,2.15788,1.35878
3e-07,2.16135,1.35788
3e-07,2.16484,1.35698
3e-07,2.16833,1.35608
3e-07,2.17184,1.35518
3e-07,2.17535,1.35428
3e-07,2.17887,1.35338
3e-07,2.1824,1.35248
3e-07,2.18594,1.35158
3e-07,2.18949,1.35068
3e-07,2.19305,1.34977
3e-07,2.19662,1.34887
3e-07,2.2002,1.34797
3e-07,2.20378,1.34707
3e-07,2.20738,1.34617
3e-07,2.21099,1.34527
3e-07,2.2146,1.34437
3e-07,2.21823,1.34347
3e-07,2.22186,1.34257
3e-07,2.22551,1.34167
3e-07,2.22916,1.34077
3e-07,2.23283,1.33987
3e-07,2.2365,1.33897
3e-07,2.24019,1.33807
3e-07,2.24388,1.33717
3e-07,2.24758,1.33627
3e-07,2.2513,1.33537
3e-07,2.25502,1.33447
3e-07,2.25875,1.33357
3e-07,2.2625,1.33267
3e-07,2.26625,1.33177
3e-07,2.27001,1.33087
3e-07,2.27379,1.32996
3e-07,2.27757,1.32906
3e-07,2.28137,1.32816
3e-07,2.28517,1.32726
3e-07,2.28899,1.32636
3e-07,2.29281,1.32546
3e-07,2.29665,1.32456
3e-07,2.3005,1.32366
3e-07,2.30435,1.32276
3e-07,2.30822,1.32186
3e-07,2.3121,1.32096
3e-07,2.31599,1.32006
3e-07,2.31989,1.31916
3e-07,2.3238,1.31826
3e-07,2.32772,1.31736
3e-07,2.33165,1.31646
3e-07,2.3356,1.31556
3e-07,2.33955,1.31466
3e-07,2.34351,1.31376
3e-07,2.34749,1.31286
3e-07,2.35148,1.31196
3e-07,2.35547,1.31106
3e-07,2.35948,1.31016
3e-07,2.3635,1.30925
3e-07,2.36754,1.30835
3e-07,2.37158,1.30745
3e-07,2.37563,1.30655
3e-07,2.3797,1.30565
3e-07,2.38377,1.30475
3e-07,2.38786,1.30385
3e-07,2.39196,1.30295
3e-07,2.39607,1.30205
3e-07,2.4002,1.30115
3e-07,2.40433,1.30025
3e-07,2.40848,1.29935
3e-07,2.41264,1.29845
3e-07,2.41681,1.29755
3e-07,2.42099,1.29665
3e-07,2.42518,1.29575
3e-07,2.42939,1.29485
3e-07,2.43361,1.29395
3e-07,2.43784,1.29305
3e-07,2.44208,1.29215
3e-07,2.44633,1.29125
3e-07,2.4506,1.29035
3e-07,2.45488,1.28944
3e-07,2.45917,1.28854
3e-07,2.46347,1.28764
3e-07,2.46779,1.28674
3e-07,2.47212,1.28584
3e-07,2.47646,1.28494
3e-07,2.48081,1.28404
3e-07,2.48518,1.28314
3e-07,2.48956,1.28224
3e-07,2.49395,1.28134
3e-07,2.49835,1.28044
3e-07,2.50277,1.27954
3e-07,2.5072,1.27864
3e-07,2.51164,1.27774
3e-07,2.5161,1.27684
3e-07,2.52057,1.27594
3e-07,2.52505,1.27504
3e-07,2.52955,1.27414
3e-07,2.53406,1.27324
3e-07,2.53858,1.27234
3e-07,2.54311,1.27144
3e-07,2.54766,1.27054
3e-07,2.55223,1.26963
3e-07,2.5568,1.26873
3e-07,2.56139,1.26783
3e-07,2.566,1.26693
3e-07,2.57061,1.26603
3e-07,2.57524,1.26513
3e-07,2.57989,1.26423
3e-07,2.58455,1.26333
3e-07,2.58922,1.26243
3e-07,2.59391,1.26153
3e-07,2.59861,1.26063
3e-07,2.60332,1.25973
3e-07,2.60805,1.25883
3e-07,2.6128,1.25793
3e-07,2.61756,1.25703
3e-07,2.62233,1.25613
3e-07,2.62712,1.25523
3e-07,2.63192,1.25433
3e-07,2.63674,1.25343
3e-07,2.64157,1.25253
3e-07,2.64641,1.25163
3e-07,2.65127,1.25073
3e-07,2.65615,1.24982
3e-07,2.66104,1.24892
3e-07,2.66595,1.24802
3e-07,2.67087,1.24712
3e-07,2.6758,1.24622
3e-07,2.68076,1.24532
3e-07,2.68572,1.24442
3e-07,2.69071,1.24352
3e-07,2.6957,1.24262
3e-07,2.70072,1.24172
3e-07,2.70575,1.24082
3e-07,2.71079,1.23992
3e-07,2.71585,1.23902
3e-07,2.72093,1.23812
3e-07,2.72602,1.23722
3e-07,2.73113,1.23632
3e-07,2.73625,1.23542
3e-07,2.74139,1.23452
3e-07,2.74655,1.23362
3e-07,2.75172,1.23272
3e-07,2.75691,1.23182
3e-07,2.76212,1.23092
3e-07,2.76734,1.23002
3e-07,2.77258,1.22911
3e-07,2.77784,1.22821
3e-07,2.78311,1.22731
3e-07,2.7884,1.22641
3e-07,2.79371,1.22551
3e-07,2.79903,1.22461
3e-07,2.80437,1.22371
3e-07,2.80973,1.22281
3e-07,2.8151,1.22191
3e-07,2.8205,1.22101
3e-07,2.82591,1.22011
3e-07,2.83134,1.21921
3e-07,2.83678,1.21831
3e-07,2.84224,1.21741
3e-07,2.84772,1.21651
3e-07,2.85322,1.21561
3e-07,2.85874,1.21471
3e-07,2.86427,1.21381
3e-07,2.86983,1.21291
3e-07,2.8754,1.21201
3e-07,2.88099,1.21111
3e-07,2.8866,1.21021
3e-07,2.89222,1.2093
3e-07,2.89787,1.2084
3e-07,2.90353,1.2075
3e-07,2.90921,1.2066
3e-07,2.91492,1.2057
3e-07,2.92064,1.2048
3e-07,2.92638,1.2039
3e-07,2.93214,1.203
3e-07,2.93791,1.2021
3e-07,2.94371,1.2012
3e-07,2.94953,1.2003
3e-07,2.95536,1.1994
3e-07,2.96122,1.1985
3e-07,2.9671,1.1976
3e-07,2.97299,1.1967
3e-07,2.97891,1.1958
3e-07,2.98484,1.1949
3e-07,2.9908,1.194
3e-07,2.99678,1.1931
3e-07,3.00277,1.1922
3e-07,3.00879,1.1913
3e-07,3.01483,1.1904
3e-07,3.02089,1.18949
3e-07,3.02697,1.18859
3e-07,3.03307,1.18769
3e-07,3.03919,1.18679
3e-07,3.04533,1.18589
3e-07,3.0515,1.18499
3e-07,3.05768,1.18409
3e-07,3.06389,1.18319
3e-07,3.07012,1.18229
3e-07,3.07637,1.18139
3e-07,3.08264,1.18049
3e-07,3.08893,1.17959
3e-07,3.09525,1.17869
3e-07,3.10159,1.17779
3e-07,3.10795,1.17689
3e-07,3.11433,1.17599
3e-07,3.12074,1.17509
3e-07,3.12716,1.17419
3e-07,3.13362,1.17329
3e-07,3.14009,1.17239
3e-07,3.14659,1.17149
3e-07,3.15311,1.17059
3e-07,3.15965,1.16968
3e-07,3.16622,1.16878
3e-07,3.17281,1.16788
3e-07,3.17942,1.16698
3e-07,3.18606,1.16608
3e-07,3.19272,1.16518
3e-07,3.1994,1.16428
3e-07,3.20611,1.16338
3e-07,3.21285,1.16248
3e-07,3.21961,1.16158
3e-07,3.22639,1.16068
3e-07,3.2332,1.15978
3e-07,3.24003,1.15888
3e-07,3.24689,1.15798
3e-07,3.25377,1.15708
3e-07,3.26068,1.15618
3e-07,3.26761,1.15528
3e-07,3.27457,1.15438
3e-07,3.28156,1.15348
3e-07,3.28857,1.15258
3e-07,3.2956,1.15168
3e-07,3.30266,1.15078
3e-07,3.30975,1.14987
3e-07,3.31687,1.14897
3e-07,3.32401,1.14807
3e-07,3.33118,1.14717
3e-07,3.33837,1.14627
3e-07,3.3456,1.14537
3e-07,3.35285,1.14447
3e-07,3.36012,1.14357
3e-07,3.36743,1.14267
3e-07,3.37476,1.14177
3e-07,3.38212,1.14087
3e-07,3.38951,1.13997
3e-07,3.39692,1.13907
3e-07,3.40437,1.13817
3e-07,3.41184,1.13727
3e-07,3.41934,1.13637
3e-07,3.42687,1.13547
3e-07,3.43443,1.13457
3e-07,3.44202,1.13367
3e-07,3.44964,1.13277
3e-07,3.45728,1.13187
3e-07,3.46496,1.13097
3e-07,3.47267,1.13007
3e-07,3.4804,1.12916
3e-07,3.48817,1.12826
3e-07,3.49596,1.12736
3e-07,3.50379,1.12646
3e-07,3.51165,1.12556
3e-07,3.51954,1.12466
3e-07,3.52746,1.12376
3e-07,3.53541,1.12286
3e-07,3.54339,1.12196
3e-07,3.5514,1.12106
3e-07,3.55945,1.12016
3e-07,3.56753,1.11926
3e-07,3.57564,1.11836
3e-07,3.58378,1.11746
3e-07,3.59195,1.11656
3e-07,3.60016,1.11566
3e-07,3.6084,1.11476
3e-07,3.61668,1.11386
3e-07,3.62498,1.11296
3e-07,3.63332,1.11206
3e-07,3.6417,1.11116
3e-07,3.6501,1.11026
3e-07,3.65855,1.10935
3e-07,3.66702,1.10845
3e-07,3.67553,1.10755
3e-07,3.68408,1.10665
3e-07,3.69266,1.10575
3e-07,3.70128,1.10485
3e-07,3.70993,1.10395
3e-07,3.71861,1.10305
3e-07,3.72734,1.10215
3e-07,3.7361,1.10125
3e-07,3.74489,1.10035
3e-07,3.75372,1.09945
3e-07,3.76259,1.09855
3e-07,3.7715,1.09765
3e-07,3.78044,1.09675
3e-07,3.78942,1.09585
3e-07,3.79844,1.09495
3e-07,3.80749,1.09405
3e-07,3.81659,1.09315
3e-07,3.82572,1.09225
3e-07,3.83489,1.09135
3e-07,3.8441,1.09045
3e-07,3.85335,1.08954
3e-07,3.86263,1.08864
3e-07,3.87196,1.08774
3e-07,3.88133,1.08684
3e-07,3.89074,1.08594
3e-07,3.90018,1.08504
3e-07,3.90967,1.08414
3e-07,3.9192,1.08324
3e-07,3.92877,1.08234
3e-07,3.93838,1.08144
3e-07,3.94804,1.08054
3e-07,3.95773,1.07964
3e-07,3.96747,1.07874
3e-07,3.97725,1.07784
3e-07,3.98707,1.07694
3e-07,3.99694,1.07604
3e-07,4.00684,1.07514
3e-07,4.0168,1.07424
3e-07,4.02679,1.07334
3e-07,4.03683,1.07244
3e-07,4.04692,1.07154
3e-07,4.05705,1.07064
3e-07,4.06722,1.06973
3e-07,4.07744,1.06883
3e-07,4.0877,1.06793
3e-07,4.09802,1.06703
3e-07,4.10837,1.06613
3e-07,4.11878,1.06523
3e-07,4.12922,1.06433
3e-07,4.13972,1.06343
3e-07,4.15027,1.06253
3e-07,4.16086,1.06163
3e-07,4.1715,1.06073
3e-07,4.18219,1.05983
3e-07,4.19292,1.05893
3e-07,4.20371,1.05803
3e-07,4.21454,1.05713
3e-07,4.22543,1.05623
3e-07,4.23636,1.05533
3e-07,4.24735,1.05443
3e-07,4.25838,1.05353
3e-07,4.26947,1.05263
3e-07,4.28061,1.05173
3e-07,4.29179,1.05083
3e-07,4.30304,1.04992
3e-07,4.31433,1.04902
3e-07,4.32567,1.04812
3e-07,4.33707,1.04722
3e-07,4.34852,1.04632
3e-07,4.36003,1.04542
3e-07,4.37159,1.04452
3e-07,4.3832,1.04362
3e-07,4.39487,1.04272
3e-07,4.4066,1.04182
3e-07,4.41838,1.04092
3e-07,4.43021,1.04002
3e-07,4.4421,1.03912
